 #### Linear Response Surface #### 
OutName:              pHVol(m^3)      co2r(kg/s)      xL(m)           yL(m)          
Constant:         0.13102680E+07 -0.21289330E-02  0.30113429E+02  0.61177668E+03
Paramet:  1       0.60837530E+05 -0.23052330E-04  0.35131023E+00 -0.84560016E-01
Paramet:  2       0.27173643E+09 -0.30899116E+00  0.46813433E+04 -0.72090121E+03
Paramet:  3       0.80467248E+06 -0.55342468E-03  0.57133429E+01  0.43886941E+02
Paramet:  4       0.59671956E+06  0.27941965E-03  0.14479627E+01  0.22739140E+00
Paramet:  5      -0.62306352E+05  0.15359231E-03 -0.19749321E+00  0.16164995E+00
R-square:             0.2489E+00      0.8111E+00      0.3496E+00      0.2866E+00
      
 #### Quadratic Response Surface ####
OutName:              pHVol(m^3)      co2r(kg/s)      xL(m)           yL(m)          
Constant:         0.24842359E+09 -0.40172835E-01  0.29039792E+03  0.29824078E+04
Paramet:  1      -0.13713582E+07 -0.86897332E-05  0.15406942E+01 -0.35665643E+01
Paramet:  2      -0.18642790E+11 -0.89759939E+00 -0.75918531E+05 -0.40673491E+05
Paramet:  3       0.23219628E+08 -0.68668991E-02  0.63262755E+02  0.39276108E+03
Paramet:  4       0.41482127E+06 -0.53968514E-03  0.10535150E+02 -0.47389515E+01
Paramet:  5       0.40834801E+06  0.19481402E-03  0.67272058E+00  0.83793430E+01
Param:   1  1    -0.14660767E+03  0.48579727E-07 -0.71106750E-03 -0.28110579E-03
Param:   1  2    -0.32411013E+06  0.12338681E-02 -0.76785029E+01  0.46144357E+01
Param:   1  3    -0.12289735E+06  0.21785197E-05  0.70856542E-01 -0.30387671E+00
Param:   1  4    -0.23338097E+04 -0.14849900E-05 -0.83044599E-02  0.49164700E-03
Param:   1  5     0.55558740E+04 -0.31884024E-06  0.14129057E-01  0.60499351E-03
Param:   2  1     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  2    -0.32987504E+11  0.20048846E+02 -0.49597812E+06  0.13965735E+06
Param:   2  3    -0.15810506E+10 -0.25178073E-01 -0.73588832E+04 -0.30085965E+04
Param:   2  4     0.33431858E+07 -0.34604469E-01  0.96820938E+02  0.31437739E+02
Param:   2  5     0.71541426E+08  0.64691991E-02  0.70444411E+02 -0.11762011E+02
Param:   3  1     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  2     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  3     0.13176018E+06 -0.26206431E-03  0.26705495E+01  0.12412267E+02
Param:   3  4     0.59327545E+02 -0.12176671E-03  0.62231245E+00 -0.35008270E+00
Param:   3  5     0.87854171E+05  0.10112295E-04  0.19917709E+00  0.57444138E+00
Param:   4  1     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   4  2     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   4  3     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   4  4    -0.21062009E+03  0.83980624E-06 -0.86975015E-02  0.10438651E-03
Param:   4  5    -0.78744897E+03  0.22819155E-07 -0.49351878E-03 -0.40045852E-02
Param:   5  1     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   5  2     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   5  3     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   5  4     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   5  5     0.68020550E+01 -0.16394403E-07 -0.10751358E-03 -0.13268381E-03
R-square:             0.9375E+00      0.9901E+00      0.6626E+00      0.4609E+00
      
 #### Cubic Response Surface ####
OutName:              pHVol(m^3)      co2r(kg/s)      xL(m)           yL(m)          
Constant:        -0.14241543E+11 -0.99901576E+00 -0.21534888E+06 -0.75926050E+05
Paramet:  1       0.92357232E+08  0.45135614E-02  0.14810906E+04  0.49633058E+03
Paramet:  2      -0.59912762E+12 -0.68950998E+02 -0.51893820E+07 -0.13761435E+07
Paramet:  3      -0.24760412E+10 -0.19488742E+00 -0.35168109E+05 -0.12965460E+05
Paramet:  4       0.84324940E+07 -0.32144109E-02  0.23300018E+03  0.15388768E+03
Paramet:  5       0.10703422E+08 -0.46770768E-03 -0.37132183E+03 -0.20919865E+02
Param:   1  1     0.36753938E+04 -0.60407502E-06 -0.18331370E+00 -0.67637419E-01
Param:   1  2     0.14159054E+09  0.18051455E-01  0.96516905E+03  0.60026591E+03
Param:   1  3     0.15706450E+08  0.73313149E-03  0.23879509E+03  0.80290001E+02
Param:   1  4     0.10619109E+06  0.68557998E-06 -0.10423645E+01  0.12367662E+00
Param:   1  5    -0.48304601E+05 -0.12282385E-04  0.26514938E+01  0.25616675E+00
Param:   2  1     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  2     0.46529574E+13 -0.45291111E+03  0.10884634E+08 -0.58781853E+07
Param:   2  3    -0.90672944E+11 -0.11672079E+02 -0.83116932E+06 -0.22053236E+06
Param:   2  4    -0.10601821E+10 -0.73739963E-01  0.15783583E+05 -0.14154618E+04
Param:   2  5    -0.81984606E+09  0.57705963E-01 -0.45057744E+05 -0.49682882E+04
Param:   3  1     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  2     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  3    -0.11206187E+09 -0.11806793E-01 -0.14451073E+04 -0.59354382E+03
Param:   3  4     0.24609949E+07 -0.59912854E-03  0.25788134E+02  0.26565136E+02
Param:   3  5     0.11384249E+07 -0.19565588E-03 -0.31426937E+02 -0.22631772E+01
Param:   4  1     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   4  2     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   4  3     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   4  4     0.66563065E+04  0.44093542E-05 -0.38190152E-01 -0.37909024E-01
Param:   4  5    -0.27351335E+05  0.21692088E-06 -0.19758780E+00 -0.72061078E-01
Param:   5  1     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   5  2     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   5  3     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   5  4     0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   5  5    -0.21150883E+04  0.89262272E-07  0.19780441E-01 -0.26141388E-01
Param:   1  1  1  0.27120752E-01 -0.77050370E-10  0.63236695E-05  0.42729963E-05
Param:   1  1  2 -0.13686524E+05 -0.43362390E-05 -0.64184526E-01 -0.46903377E-01
Param:   1  1  3  0.30324863E+03 -0.59904520E-07 -0.14824309E-01 -0.53142044E-02
Param:   1  1  4  0.12033987E+02  0.45617561E-08 -0.10239062E-04 -0.22625118E-04
Param:   1  1  5 -0.32104952E+02 -0.24158672E-08 -0.42681677E-04  0.47598162E-04
Param:   1  2  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   1  2  2 -0.43813282E+09 -0.37648284E-01 -0.20826459E+04 -0.12516591E+04
Param:   1  2  3  0.10528566E+08  0.12139130E-02  0.74665465E+02  0.44935305E+02
Param:   1  2  4  0.20160579E+06  0.13477996E-03  0.14767287E+01  0.25460737E+00
Param:   1  2  5 -0.14506593E+06 -0.74815943E-05  0.71198485E+00 -0.34199306E+00
Param:   1  3  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   1  3  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   1  3  3  0.66716061E+06  0.29417571E-04  0.96233544E+01  0.32499848E+01
Param:   1  3  4  0.96428750E+04  0.49425486E-06 -0.87040097E-01  0.88495572E-02
Param:   1  3  5 -0.62054201E+04 -0.11520590E-05  0.21732535E+00  0.23999192E-01
Param:   1  4  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   1  4  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   1  4  3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   1  4  4 -0.15215369E+02 -0.15682012E-08 -0.56732822E-04 -0.19913136E-04
Param:   1  4  5  0.96857517E+01  0.23765792E-08 -0.51636091E-05 -0.66682022E-05
Param:   1  5  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   1  5  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   1  5  3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   1  5  4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   1  5  5  0.39150678E+01 -0.33854603E-09 -0.19958100E-04  0.11843376E-04
Param:   2  1  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  1  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  1  3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  1  4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  1  5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  2  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  2  2  0.11525575E+14 -0.10728031E+04  0.12395805E+09  0.17188210E+08
Param:   2  2  3  0.40187431E+12 -0.40634752E+02  0.11753120E+07 -0.48100114E+06
Param:   2  2  4 -0.25785388E+10  0.13914317E+01  0.12838372E+05 -0.10725670E+04
Param:   2  2  5 -0.10380887E+09  0.65469878E+00 -0.67623467E+05 -0.92517427E+04
Param:   2  3  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  3  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  3  3 -0.34032148E+10 -0.49829930E+00 -0.33081877E+05 -0.88933380E+04
Param:   2  3  4 -0.88012005E+08  0.12057443E-02  0.13666528E+04 -0.11294744E+03
Param:   2  3  5 -0.73705443E+08  0.58787156E-02 -0.38537850E+04 -0.45028505E+03
Param:   2  4  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  4  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  4  3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  4  4  0.14147607E+06 -0.12500125E-04 -0.13276585E+00 -0.76448980E-01
Param:   2  4  5  0.40606469E+05 -0.33782279E-04  0.61146310E+00  0.36340587E+00
Param:   2  5  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  5  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  5  3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  5  4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   2  5  5 -0.93449971E+05  0.77500672E-05 -0.18704188E+01 -0.54194100E+00
Param:   3  1  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  1  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  1  3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  1  4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  1  5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  2  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  2  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  2  3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  2  4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  2  5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  3  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  3  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  3  3 -0.38966495E+06 -0.21147427E-03 -0.76624114E+00 -0.33667099E+01
Param:   3  3  4  0.15369794E+06 -0.17209679E-04  0.53919772E+00  0.11194319E+01
Param:   3  3  5  0.87382917E+03 -0.14081693E-04 -0.79095215E-01 -0.45822100E-03
Param:   3  4  1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  4  2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  4  3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
Param:   3  4  4  0.23656910E+03  0.25511831E-06 -0.27713446E-02 -0.38834083E-02
Param:   3  4  5 -0.17272976E+04  0.56799831E-07 -0.13764891E-01 -0.45964380E-02
